hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
0,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,0.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
1,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,0.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
2,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,6.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,6.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,6.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
5,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,12.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
6,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,12.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
7,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,30.0,36.0,p1,showdown,False,2,102.0,114.0,loose_aggressive
8,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,24.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
9,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,30.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
10,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,42.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
11,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,36.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
12,j,j,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'fold')]",-6.0,30.0,18.0,p2,fold,False,3,114.0,108.0,loose_aggressive
13,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,24.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
14,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,24.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
15,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,18.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
16,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,24.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
17,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,24.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
18,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,18.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
19,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,12.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
20,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,18.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
21,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,12.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
22,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,6.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
23,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,0.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
24,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-6.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
25,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-12.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
26,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,0.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
27,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,0.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
28,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,0.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
29,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,0.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
30,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-6.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
31,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,0.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
32,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,6.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
33,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,0.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
34,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-6.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
35,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-12.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
36,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-12.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
37,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-18.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
38,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-18.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
39,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-24.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
40,j,j,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'fold')]",-6.0,-30.0,18.0,p2,fold,False,3,114.0,108.0,loose_aggressive
41,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-24.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
42,j,j,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'fold')]",-6.0,-30.0,18.0,p2,fold,False,3,114.0,108.0,loose_aggressive
43,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-30.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
44,j,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-48.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
45,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-48.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
46,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-36.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
47,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-42.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
48,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-42.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
49,j,j,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'fold')]",-6.0,-48.0,18.0,p2,fold,False,3,114.0,108.0,loose_aggressive
50,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-36.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
51,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-30.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
52,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-36.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
53,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-30.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
54,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-24.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
55,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,-24.0,0.0,tie,showdown,False,2,102.0,114.0,loose_aggressive
56,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-24.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
57,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-18.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
58,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-18.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
59,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-24.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
60,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-12.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
61,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-12.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
62,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-18.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
63,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-24.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
64,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-30.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
65,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-30.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
