hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
0,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,0.0,0.0,tie,showdown,False,3,114.0,102.0,rock
1,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,0.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,6.0,12.0,p1,showdown,False,2,114.0,114.0,rock
3,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,6.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,6.0,0.0,tie,showdown,False,3,114.0,102.0,rock
5,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,12.0,12.0,p1,showdown,False,2,114.0,114.0,rock
6,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,12.0,0.0,tie,showdown,False,2,114.0,114.0,rock
7,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,18.0,12.0,p1,showdown,False,2,114.0,114.0,rock
8,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,12.0,24.0,p2,fold,False,3,114.0,102.0,rock
9,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,18.0,12.0,p1,showdown,False,2,114.0,114.0,rock
10,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,24.0,12.0,p1,showdown,False,2,114.0,114.0,rock
11,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,18.0,24.0,p2,fold,False,3,114.0,102.0,rock
12,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,18.0,0.0,tie,showdown,False,2,114.0,114.0,rock
13,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,12.0,24.0,p2,fold,False,3,114.0,102.0,rock
14,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,12.0,0.0,tie,showdown,False,3,114.0,102.0,rock
15,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,6.0,24.0,p2,fold,False,3,114.0,102.0,rock
16,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,12.0,12.0,p1,showdown,False,2,114.0,114.0,rock
17,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,12.0,0.0,tie,showdown,False,3,114.0,102.0,rock
18,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,6.0,24.0,p2,fold,False,3,114.0,102.0,rock
19,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,0.0,24.0,p2,fold,False,3,114.0,102.0,rock
20,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,6.0,12.0,p1,showdown,False,2,114.0,114.0,rock
