hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
0,k,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,0.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
1,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,0.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
2,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,6.0,12.0,p1,showdown,False,2,114.0,114.0,calling_station
3,k,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,6.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4,k,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,6.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
5,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,12.0,12.0,p1,showdown,False,2,114.0,114.0,calling_station
6,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,12.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
7,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,30.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
8,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,24.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
9,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,30.0,12.0,p1,showdown,False,2,114.0,114.0,calling_station
10,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,36.0,12.0,p1,showdown,False,2,114.0,114.0,calling_station
11,q,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,30.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
12,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,30.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
13,q,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,24.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
14,k,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,24.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
15,q,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,18.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
